"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M01","European Union (28 countries)","Albania","Total","TOTAL","Total","First time applicant","Person","2 170"
"2015M01","European Union (28 countries)","Serbia","Total","TOTAL","Total","First time applicant","Person","2 295"
"2015M01","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","13 860"
"2015M01","European Union (28 countries)","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 295"
"2015M01","European Union (28 countries)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","4 560"
"2015M01","European Union (28 countries)","Iraq","Total","TOTAL","Total","First time applicant","Person","2 175"
"2015M01","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","11 110"
"2015M01","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person","45"
"2015M01","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","75"
"2015M01","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person","15"
"2015M01","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person","150"
"2015M01","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person","115"
"2015M01","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person","265"
"2015M01","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","275"
"2015M01","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person","100"
"2015M01","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person","590"
"2015M01","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person","25"
"2015M01","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M01","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person","315"
"2015M01","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person","1 600"
"2015M01","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person","2 040"
"2015M01","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","3 035"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person","620"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 130"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person","900"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person","5 340"
"2015M01","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M01","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M01","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Greece","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M01","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M01","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
