"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","European Union (28 countries)","Extra EU-28","Males","Total","Asylum applicant","Person","46 755"
"2015M01","European Union (28 countries)","Extra EU-28","Females","Total","Asylum applicant","Person","19 330"
"2015M01","European Union (28 countries)","Eritrea","Males","Total","Asylum applicant","Person","975"
"2015M01","European Union (28 countries)","Eritrea","Females","Total","Asylum applicant","Person","375"
"2015M01","European Union (28 countries)","Afghanistan","Males","Total","Asylum applicant","Person","3 870"
"2015M01","European Union (28 countries)","Afghanistan","Females","Total","Asylum applicant","Person","900"
"2015M01","European Union (28 countries)","Iraq","Males","Total","Asylum applicant","Person","1 740"
"2015M01","European Union (28 countries)","Iraq","Females","Total","Asylum applicant","Person","720"
"2015M01","European Union (28 countries)","Syria","Males","Total","Asylum applicant","Person","8 600"
"2015M01","European Union (28 countries)","Syria","Females","Total","Asylum applicant","Person","2 790"
"2015M01","Belgium","Extra EU-28","Males","Total","Asylum applicant","Person","1 150"
"2015M01","Belgium","Extra EU-28","Females","Total","Asylum applicant","Person","565"
"2015M01","Belgium","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M01","Belgium","Eritrea","Females","Total","Asylum applicant","Person","10"
"2015M01","Belgium","Afghanistan","Males","Total","Asylum applicant","Person","175"
"2015M01","Belgium","Afghanistan","Females","Total","Asylum applicant","Person","25"
"2015M01","Belgium","Iraq","Males","Total","Asylum applicant","Person","110"
"2015M01","Belgium","Iraq","Females","Total","Asylum applicant","Person","30"
"2015M01","Belgium","Syria","Males","Total","Asylum applicant","Person","165"
"2015M01","Belgium","Syria","Females","Total","Asylum applicant","Person","105"
"2015M01","Bulgaria","Extra EU-28","Males","Total","Asylum applicant","Person","800"
"2015M01","Bulgaria","Extra EU-28","Females","Total","Asylum applicant","Person","270"
"2015M01","Bulgaria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Bulgaria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Bulgaria","Afghanistan","Males","Total","Asylum applicant","Person","265"
"2015M01","Bulgaria","Afghanistan","Females","Total","Asylum applicant","Person","10"
"2015M01","Bulgaria","Iraq","Males","Total","Asylum applicant","Person","75"
"2015M01","Bulgaria","Iraq","Females","Total","Asylum applicant","Person","25"
"2015M01","Bulgaria","Syria","Males","Total","Asylum applicant","Person","380"
"2015M01","Bulgaria","Syria","Females","Total","Asylum applicant","Person","215"
"2015M01","Czech Republic","Extra EU-28","Males","Total","Asylum applicant","Person","90"
"2015M01","Czech Republic","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M01","Czech Republic","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Czech Republic","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Czech Republic","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Czech Republic","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Czech Republic","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Czech Republic","Syria","Males","Total","Asylum applicant","Person","5"
"2015M01","Czech Republic","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Denmark","Extra EU-28","Males","Total","Asylum applicant","Person","495"
"2015M01","Denmark","Extra EU-28","Females","Total","Asylum applicant","Person","150"
"2015M01","Denmark","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Denmark","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Denmark","Afghanistan","Males","Total","Asylum applicant","Person","20"
"2015M01","Denmark","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M01","Denmark","Iraq","Males","Total","Asylum applicant","Person","10"
"2015M01","Denmark","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Denmark","Syria","Males","Total","Asylum applicant","Person","240"
"2015M01","Denmark","Syria","Females","Total","Asylum applicant","Person","75"
"2015M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Males","Total","Asylum applicant","Person","16 820"
"2015M01","Germany (until 1990 former territory of the FRG)","Extra EU-28","Females","Total","Asylum applicant","Person","8 190"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Males","Total","Asylum applicant","Person","510"
"2015M01","Germany (until 1990 former territory of the FRG)","Eritrea","Females","Total","Asylum applicant","Person","115"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Males","Total","Asylum applicant","Person","815"
"2015M01","Germany (until 1990 former territory of the FRG)","Afghanistan","Females","Total","Asylum applicant","Person","345"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Males","Total","Asylum applicant","Person","710"
"2015M01","Germany (until 1990 former territory of the FRG)","Iraq","Females","Total","Asylum applicant","Person","355"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Males","Total","Asylum applicant","Person","4 310"
"2015M01","Germany (until 1990 former territory of the FRG)","Syria","Females","Total","Asylum applicant","Person","1 215"
"2015M01","Estonia","Extra EU-28","Males","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M01","Estonia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Ireland","Extra EU-28","Males","Total","Asylum applicant","Person","155"
"2015M01","Ireland","Extra EU-28","Females","Total","Asylum applicant","Person","60"
"2015M01","Ireland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Ireland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Ireland","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M01","Ireland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Ireland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Ireland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Ireland","Syria","Males","Total","Asylum applicant","Person","0"
"2015M01","Ireland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Greece","Extra EU-28","Males","Total","Asylum applicant","Person","855"
"2015M01","Greece","Extra EU-28","Females","Total","Asylum applicant","Person","210"
"2015M01","Greece","Eritrea","Males","Total","Asylum applicant","Person","10"
"2015M01","Greece","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M01","Greece","Afghanistan","Males","Total","Asylum applicant","Person","150"
"2015M01","Greece","Afghanistan","Females","Total","Asylum applicant","Person","30"
"2015M01","Greece","Iraq","Males","Total","Asylum applicant","Person","20"
"2015M01","Greece","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M01","Greece","Syria","Males","Total","Asylum applicant","Person","175"
"2015M01","Greece","Syria","Females","Total","Asylum applicant","Person","65"
"2015M01","Spain","Extra EU-28","Males","Total","Asylum applicant","Person","555"
"2015M01","Spain","Extra EU-28","Females","Total","Asylum applicant","Person","290"
"2015M01","Spain","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Spain","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Spain","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M01","Spain","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Spain","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M01","Spain","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Spain","Syria","Males","Total","Asylum applicant","Person","295"
"2015M01","Spain","Syria","Females","Total","Asylum applicant","Person","140"
"2015M01","France","Extra EU-28","Males","Total","Asylum applicant","Person","2 765"
"2015M01","France","Extra EU-28","Females","Total","Asylum applicant","Person","1 670"
"2015M01","France","Eritrea","Males","Total","Asylum applicant","Person","50"
"2015M01","France","Eritrea","Females","Total","Asylum applicant","Person","25"
"2015M01","France","Afghanistan","Males","Total","Asylum applicant","Person","30"
"2015M01","France","Afghanistan","Females","Total","Asylum applicant","Person","10"
"2015M01","France","Iraq","Males","Total","Asylum applicant","Person","55"
"2015M01","France","Iraq","Females","Total","Asylum applicant","Person","35"
"2015M01","France","Syria","Males","Total","Asylum applicant","Person","85"
"2015M01","France","Syria","Females","Total","Asylum applicant","Person","80"
"2015M01","Croatia","Extra EU-28","Males","Total","Asylum applicant","Person","25"
"2015M01","Croatia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M01","Croatia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M01","Croatia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M01","Croatia","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M01","Croatia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Croatia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M01","Croatia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M01","Croatia","Syria","Males","Total","Asylum applicant","Person","5"
"2015M01","Croatia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M01","Italy","Extra EU-28","Males","Total","Asylum applicant","Person","4 370"
"2015M01","Italy","Extra EU-28","Females","Total","Asylum applicant","Person","415"
"2015M01","Italy","Eritrea","Males","Total","Asylum applicant","Person","30"
"2015M01","Italy","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M01","Italy","Afghanistan","Males","Total","Asylum applicant","Person","290"
"2015M01","Italy","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M01","Italy","Iraq","Males","Total","Asylum applicant","Person","40"
