"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M01","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","7 570",""
"2014M01","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","2 310",""
"2014M01","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","18 515",""
"2014M01","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","6 960",""
"2014M01","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","305",""
"2014M01","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","230",""
"2014M01","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M01","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","450",""
"2014M01","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","215",""
"2014M01","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M01","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","280",""
"2014M01","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","60",""
"2014M01","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","330",""
"2014M01","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","135",""
"2014M01","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M01","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M01","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M01","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M01","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M01","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M01","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","105",""
"2014M01","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","55",""
"2014M01","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","260",""
"2014M01","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","130",""
